Plumbing | PRD5AA0A | ft | 625.3092988582373 | 64.13182788574501
Electrical | PRDABA12 | m | 536.7049283393728 | 122.44335798390277
Paint | PRDAC32Z | pc/s | 161.89678036098073 | 62.32824561704881
Roofing | PRDPA5D3 | inch2 | 656.3027047373915 | 117.26124368925709
Plumbing | PRD4EJ6A | yrd | 190.04500349306892 | 23.849075546267255
Paint | PRDF5EA8 | set/s | 303.6689220034527 | 34.80642951144148
Roofing | PRDG96GA | m2 | 403.35632684565354 | 90.21344764518965
Plumbing | PRDH7AH4 | ft | 775.4950970588586 | 139.9746315812438
Lumber | PRDUA78I | m | 206.98362489562192 | 76.80379754889076
Roofing | PRD2A9FJ | yrd2 | 271.2615883862328 | 126.5604723852709
Plumbing | PRDA40K1A | inch | 303.4388973878687 | 84.34205913253156
Lumber | PRD11A8LK | cm | 450.07805270931556 | 17.009544307593213
Plumbing | PRD1IA22M | ft | 822.4027759088622 | 89.44898555317324
Lumber | PRD3ANK15 | m | 853.0521030459076 | 129.81620048314994
Electrical | PRD49GAO1 | set/s | 367.92579856947594 | 116.91237760194312
Cement | PRD1ACP95 | sack/s | 700 | 28.659686287169922
Paint | PRDA1P6Q4 | m3 | 437.4981132424381 | 24.77766903161784
Lumber | PRD1RAJ47 | m | 668.913259243544 | 123.13403877899665
Roofing | PRDA1S3J8 | inch2 | 416.81505532519657 | 103.59626900967645
Roofing | PRD1AT9M2 | cm2 | 327.9770832747931 | 79.41111194494773
Tool | PRDAUR072 | set/s | 717 | 63.47729210456085
Lumber | PRD3AE12V | m | 517.1274222332593 | 26.844436768466537
Roofing | PRDW22AS9 | ft2 | 182.39669563679115 | 45.8943037835424
Electrical | PRD3XS3A2 | cm | 861.8941898004747 | 86.64467863990734
Plumbing | PRDY28B4A | pair/s | 781.3941289873242 | 36.8610298810668
Lumber | PRD51N2AA | yrd | 753.009240692491 | 106.95418276086095
Paint | PRDAL12B6 | pair/s | 97.33263563783203 | 61.46721354192609
Insulation | PRDA7CK29 | pc/s | 445 | 43.12810469144327
Paint | PRD28D1KA | inch3 | 769.6304122732872 | 22.05875318536045
Roofing | PRD25FA9E | ft2 | 854.8486724603442 | 122.52285046889104
Electrical | PRDFAN803 | cm | 367.619294354377 | 102.6426098845236
Lumber | PRDGL3A19 | m | 146.30677434343355 | 137.4626741629599
Plumbing | PRD3H9A2L | pc/s | 463.48013254784877 | 136.00126299684305
Plumbing | PRDK33A3I | cm | 807.1337713063725 | 55.967239873267644
Electrical | PRD3C9JA4 | set/s | 848.2386269589483 | 74.99363236889751
Plumbing | PRD3AKS25 | inch | 296.9193745330755 | 143.66929069528484
Paint | PRDAC6L39 | yrd3 | 673.3287238275041 | 65.69863052515234
Electrical | PRDB5M37A | inch | 758.9990565532685 | 91.57900349496661
Tool | PRDA3N7Z8 | set/s | 394 | 92.26471724763242
Tool | PRD3OA7D9 | pc/s | 533 | 86.31354446155511
Paint | PRDI40PA4 | mL | 438.4336077886992 | 88.63755071669745
Roofing | PRD441QAS | yrd2 | 114.87001750395376 | 102.87934041980866
Paint | PRD4A9MR2 | mL | 198.5401296975463 | 34.48296089427292
Lumber | PRDAUS342 | inch | 613.0425158912686 | 137.72076909310414
Lumber | PRD444AIT | ft | 537.2845232340829 | 53.42678965047679
Electrical | PRDAU64U5 | yrd | 883.1301457107904 | 123.33429008931844
Tool | PRDAV46D7 | pc/s | 394 | 44.526970125939215
Tool | PRD47WG9A | pc/s | 319 | 148.21534162487205
Plumbing | PRDA8RX41 | cm | 234.46281966442717 | 72.5114365246707
Insulation | PRDA9YL49 | set/s | 671 | 87.76262768985777
